seed,dataset,missing_rate,missing_type,completeness_rate,imputation_method,forecast_model,imputed_rmse,imputed_mae,imputed_r2,imputed_kl,imputed_ks,imputed_w2,imputed_sliced_w2,forecast_mse,forecast_mae
42,exchange_rate,0.7,D-MNAR,0.4,knn,TimesNet,0.49712155345962467,0.2399822439818975,0.7483728996423454,0.05668281150590759,0.13480069181353976,9.303719154930262e-10,8.83513203458854e-10,0.12599217891693115,0.25992119312286377
42,exchange_rate,0.5,D-MNAR,0.9,mean,TimesNet,0.2482526572284609,0.05091942564262022,0.9372490885253215,0.012459780979522973,0.032346400922418056,3.9720335636548756e-10,2.5887804767705964e-10,0.14789317548274994,0.26210811734199524
42,exchange_rate,0.9,F-MNAR,0.4,forward,TimesNet,0.11440069854709013,0.04570575116365519,0.9864072375940539,0.009675583690750183,0.022628067863613904,7.51211042321798e-10,5.281698111400663e-11,0.10414082556962967,0.2341867983341217
42,exchange_rate,0.4,D-MNAR,0.6,knn,TimesNet,0.1513596214945031,0.03911374951279595,0.9766733543059264,0.005678472494734767,0.036340800527096026,3.19311151596154e-10,6.363935646658199e-11,0.10873806476593018,0.2369687557220459
42,exchange_rate,0.3,F-MNAR,0.3,xgboost,TimesNet,0.1732624440843028,0.06769780834877442,0.9701138778890346,0.009758201401728877,0.07387580299785867,2.2786535605748292e-10,2.000413601600229e-10,0.11947973817586899,0.24878647923469543
42,exchange_rate,0.7,F-MNAR,0.7,xgboost,TimesNet,0.19533283143402683,0.08037339022328255,0.9628878706016253,0.009646561901936999,0.09611266677647834,1.1204415181076821e-09,1.6581033497704373e-10,0.1277780532836914,0.2547155022621155
42,exchange_rate,0.1,D-MNAR,0.7,xgboost,TimesNet,0.06413164304170155,0.010619182098660047,0.9955774050081118,0.001419232228150391,0.015874649975292372,6.120703927558986e-11,1.9671064504577122e-11,0.10791340470314026,0.2377954125404358
42,exchange_rate,0.3,D-MNAR,0.7,xgboost,TimesNet,0.11415585494011889,0.03256964375344076,0.9862372676291407,0.004232440516659087,0.04414429253829682,2.90853286507405e-10,3.3543874458344385e-11,0.11464691162109375,0.24607440829277039
42,exchange_rate,0.8,D-MNAR,0.6,knn,TimesNet,0.602968172414085,0.2808610715602264,0.6298131358036716,0.07529712390522644,0.21238263877450173,3.5194952682085137e-09,1.3320027106102478e-09,0.16530314087867737,0.29793697595596313
42,exchange_rate,0.5,MCAR,0.9,knn,TimesNet,0.015682991852255978,0.0028017655936710697,0.999749567862356,9.061453221469468e-05,0.001667764783396475,5.634777306086116e-13,9.475790405724656e-13,0.10607587546110153,0.23565839231014252
42,exchange_rate,0.5,MCAR,0.5,mean,TimesNet,0.4825585337966576,0.2006444637496138,0.7628996322838932,0.05571292543149166,0.14171882721133255,2.4722786590734708e-09,9.944517733798313e-10,0.18298684060573578,0.306988388299942
42,exchange_rate,0.9,MAR,0.3,xgboost,TimesNet,0.3384548938819318,0.22234261953025358,0.8844349198454162,0.023768342159515322,0.1870161423159282,1.5977498019862184e-09,5.468356114457055e-10,0.2002904862165451,0.32551243901252747
42,exchange_rate,0.2,F-MNAR,0.6,xgboost,TimesNet,0.10426350372703985,0.02803540682678328,0.9885729362938079,0.006274842636095763,0.03755559215944655,2.7749655352836016e-10,5.3853476034946413e-11,0.11085228621959686,0.23789946734905243
42,exchange_rate,0.9,MAR,0.8,mean,TimesNet,0.41770614548646656,0.16324643342503536,0.8223464228631447,0.04037704268538822,0.12493823093394829,2.643853340653528e-09,1.8184436691202332e-09,0.6148871779441833,0.42517590522766113
42,exchange_rate,0.6,MCAR,0.4,knn,TimesNet,0.3409980504325286,0.14636095276204472,0.8816042756246885,0.029350347598846176,0.06545462032614068,6.124549271754045e-10,3.8767622827559964e-10,0.1443721354007721,0.2750702500343323
42,exchange_rate,0.5,MCAR,0.2,knn,TimesNet,0.5560395929137292,0.2752340470218668,0.685193522160884,0.058010056964319,0.11604348542250041,1.0627484410219682e-09,1.1759654507330622e-09,0.17265191674232483,0.3011315166950226
42,exchange_rate,0.4,MCAR,0.3,IIM,TimesNet,0.2549087188782316,0.09792636992685227,0.9336888735933959,0.016673552348116533,0.042208861802009556,1.8959007535999597e-10,3.4829464002495235e-10,0.15641085803508759,0.2793314754962921
42,exchange_rate,0.1,MCAR,0.2,forward,TimesNet,0.010787094267302755,0.001975460243155049,0.9998815210559292,4.440031136974692e-05,0.0013795091418217758,3.241409245592418e-13,1.2368830425000724e-12,0.10597129911184311,0.2358085662126541
42,exchange_rate,0.3,MCAR,0.9,xgboost,TimesNet,0.06332550618913184,0.010523700072476558,0.9958428494365781,0.0011320048196320613,0.00887415582276396,3.395808814192106e-11,1.0982044680776182e-11,0.10940102487802505,0.23824425041675568
42,exchange_rate,0.7,MCAR,0.2,forward,TimesNet,0.050304971604978786,0.023133245702057433,0.9974159600421416,0.005222797565673822,0.007350518860154836,6.707409558846343e-10,9.267045680837022e-12,0.10658968985080719,0.23477205634117126
42,exchange_rate,0.8,MCAR,0.2,IIM,TimesNet,0.8133019238607732,0.5278124092182027,0.32054557373135595,0.13049459674227795,0.1931518695437325,3.2235064223084518e-09,1.657177414572383e-09,0.31279951333999634,0.38329240679740906
42,exchange_rate,0.7,MAR,0.6,IIM,TimesNet,0.47207730584479896,0.20074113628184534,0.7730929856604971,0.07353266808350324,0.14612502058968868,1.7817742788854165e-09,8.883800869407046e-10,0.14020565152168274,0.27239593863487244
42,exchange_rate,0.8,F-MNAR,0.4,forward,TimesNet,0.06868445206589452,0.026610954036918856,0.9951859507027332,0.006183367728298095,0.010459561851424807,6.886274205919409e-10,3.831675149344781e-11,0.10518583655357361,0.2327626496553421
42,exchange_rate,0.5,MCAR,0.1,mean,TimesNet,0.6441914323597511,0.34553633468267153,0.5774655574591253,0.0801388186216699,0.24367896557404053,2.7226959048238155e-09,1.7787540359431786e-09,0.25510287284851074,0.3630260229110718
42,exchange_rate,0.9,MCAR,0.1,xgboost,TimesNet,0.3674373007827642,0.26490969819573523,0.8559159324889625,0.02661438919916523,0.19366661176083017,1.850186783958669e-09,6.316197555004286e-10,0.2218780517578125,0.338948518037796
42,exchange_rate,0.5,MAR,0.6,forward,TimesNet,0.033637770967170695,0.007214077635708503,0.998847909367712,0.0038203106684177356,0.003870861472574535,6.43430358929901e-10,6.6661492829295915e-12,0.10522254556417465,0.2355605810880661
42,exchange_rate,0.2,MCAR,0.3,forward,TimesNet,0.01560752763269217,0.0034542424347339933,0.999751972148122,6.669881876720575e-05,0.0017707132268160108,1.195899379512103e-12,3.689697181689898e-12,0.10483190417289734,0.2346031367778778
42,exchange_rate,0.9,D-MNAR,0.5,IIM,TimesNet,0.5412669687728119,0.2200548519448868,0.7763007902532447,0.060684263339619,0.12469115466974139,2.4103383917384336e-09,7.589485400689124e-10,0.13392968475818634,0.26347506046295166
42,exchange_rate,0.9,F-MNAR,0.8,mean,TimesNet,0.44148628692951236,0.16415513065495965,0.8015428895060761,0.041030842180409796,0.12415582276395981,2.670679077064686e-09,2.121067038649748e-09,0.9644094705581665,0.45843803882598877
42,exchange_rate,0.9,MCAR,0.3,knn,TimesNet,0.6015688238854107,0.35776289336069256,0.6315293767765471,0.09283715758348504,0.11003129632679955,4.837643464443258e-10,7.880125117900431e-10,0.12641970813274384,0.25883373618125916
42,exchange_rate,0.5,D-MNAR,0.8,knn,TimesNet,0.04288773315030353,0.0108515340285122,0.9981271697694437,0.0007378177579306965,0.006897545709108879,2.9937331729032004e-12,4.366773838125057e-12,0.10761645436286926,0.23567499220371246
42,exchange_rate,0.1,F-MNAR,0.3,mean,TimesNet,0.2597785156104648,0.05994901604244555,0.9312870350436316,0.018173885782513152,0.05225662987975621,3.1075431693917034e-10,5.66774029047294e-10,0.11598052084445953,0.245479017496109
42,exchange_rate,0.3,MAR,0.3,knn,TimesNet,0.2568574027489683,0.08196536074032637,0.9328236503694128,0.01669050918283196,0.045173776972492176,4.1747748111563486e-10,3.122283722982668e-10,0.12238643318414688,0.2511107623577118
42,exchange_rate,0.8,MCAR,0.7,xgboost,TimesNet,0.19005245275082325,0.08760208182191356,0.9603988062368811,0.008878202407254097,0.09794514906934607,6.898460112641866e-10,1.7680464418295037e-10,0.13889440894126892,0.2681845724582672
42,exchange_rate,0.8,F-MNAR,0.5,forward,TimesNet,0.07091279320837941,0.01879792097005658,0.994879865005319,0.007595556978842134,0.00922418053039038,6.713501423753597e-10,1.1961779934744109e-11,0.10478304326534271,0.2329157441854477
42,exchange_rate,0.8,D-MNAR,0.6,forward,TimesNet,0.055056885088169735,0.018005009279324094,0.9969135766144074,0.003838328671813972,0.010500741228792621,1.6632904169041174e-11,2.6292628052910342e-11,0.10554992407560349,0.23449210822582245
42,exchange_rate,0.3,MCAR,0.5,forward,TimesNet,0.020497366364273416,0.002996111566318034,0.9995722122400267,0.0005014523352212224,0.001482457585241311,5.938962033271104e-13,1.8384472427464986e-12,0.10581102967262268,0.23590043187141418
42,exchange_rate,0.7,MAR,0.7,mean,TimesNet,0.4981023127535725,0.22064552699518034,0.747379062001212,0.05858308216208996,0.18551309504200297,4.351182317999995e-09,1.084861420134819e-09,0.2053319364786148,0.3271770775318146
42,exchange_rate,0.7,D-MNAR,0.9,knn,TimesNet,0.0245715718165352,0.005146257274785381,0.9993852506130066,0.00016094923992094785,0.0023884038873332237,2.9082426362226817e-12,4.265006041814146e-12,0.10363723337650299,0.23136772215366364
42,exchange_rate,0.3,MCAR,0.7,xgboost,TimesNet,0.1126940019213453,0.03164881458247407,0.986365787802604,0.005166709725710113,0.03697908087629716,2.178523357627024e-10,5.837978178829998e-11,0.11473594605922699,0.2428203970193863
42,exchange_rate,0.7,MCAR,0.1,knn,TimesNet,0.7138703077671046,0.4366941884395049,0.48111530124079027,0.09740497798828583,0.23945807939383956,3.866542123820215e-09,2.221368436672474e-09,0.40906304121017456,0.45023566484451294
42,exchange_rate,0.5,F-MNAR,0.2,mean,TimesNet,0.6802010111233104,0.37423394760011935,0.5289068674396428,0.08640791231947301,0.3041714709273595,3.435976311048662e-09,1.8707760016464736e-09,0.30242860317230225,0.3797434866428375
42,exchange_rate,0.4,MCAR,0.9,IIM,TimesNet,0.006317739556819857,0.0008285678333113685,0.9999590759341628,1.335313950153728e-05,0.0004529731510459562,3.056400246102793e-13,9.244522075022016e-13,0.10539459437131882,0.2352430671453476
42,exchange_rate,0.1,MCAR,0.7,xgboost,TimesNet,0.06736370509098585,0.010910456314609534,0.9951527936621669,0.003979541488333915,0.011530225662987975,3.845639696361868e-10,3.947424198044661e-11,0.10395839810371399,0.23330655694007874
42,exchange_rate,0.7,D-MNAR,0.8,IIM,TimesNet,0.08931598185260599,0.026052785748605672,0.9924503429891868,0.003639560626474604,0.01299209355954538,8.82510319778396e-11,3.3177077290921394e-11,0.11687513440847397,0.24480228126049042
42,exchange_rate,0.4,D-MNAR,0.8,mean,TimesNet,0.26029515742977083,0.07151478147559301,0.9310134535894935,0.01607353572322058,0.07789079229122056,5.491914352947173e-10,2.2765892697098933e-10,0.13303892314434052,0.2688548266887665
42,exchange_rate,0.3,MAR,0.7,mean,TimesNet,0.30380434569155407,0.08774448695721088,0.9060233000193529,0.024837076660986536,0.08093806621643881,9.222671651337151e-10,4.2311211574071693e-10,0.1307951658964157,0.26585811376571655
42,exchange_rate,0.8,MAR,0.6,xgboost,TimesNet,0.2472418793079172,0.130679315260182,0.9383024466142535,0.01554098635204788,0.14274831164552793,1.0992852738531292e-09,2.9201333883356935e-10,0.14334481954574585,0.27645143866539
42,exchange_rate,0.6,MAR,0.6,IIM,TimesNet,0.31497743915831633,0.12845019214045852,0.8901738900181404,0.030297123576256746,0.09679212650304728,8.507647633741966e-10,2.538663846089908e-10,0.1256585568189621,0.25659704208374023
42,exchange_rate,0.1,F-MNAR,0.7,forward,TimesNet,0.005651283698207445,0.0006678577235050334,0.9999674818038529,9.097137791358416e-06,0.0007206391039367484,3.1912067415377736e-13,2.616272151000507e-13,0.1049073338508606,0.23471449315547943
42,exchange_rate,0.2,D-MNAR,0.6,xgboost,TimesNet,0.11654744304933824,0.03014474365007268,0.9862254997099729,0.004108656691130394,0.03570252017789491,2.409830695387308e-10,8.241982026925968e-11,0.1165146455168724,0.24272948503494263
42,exchange_rate,0.3,MAR,0.1,IIM,TimesNet,0.33225846920457064,0.11487207127298758,0.8889898092090419,0.028805707213843235,0.04391780596277384,3.7594571193465235e-10,4.639829925841854e-10,0.1513214111328125,0.27572065591812134
42,exchange_rate,0.6,F-MNAR,0.1,xgboost,TimesNet,0.2996919214410282,0.17687814865840196,0.910047501701592,0.019483670090407825,0.15641986493164226,9.09293921011066e-10,3.6541350478934257e-10,0.17678570747375488,0.3016457259654999
42,exchange_rate,0.3,MAR,0.7,knn,TimesNet,0.0428064703772928,0.008836996192095659,0.998134260244143,0.000718167888888398,0.00774172294514907,1.3442800143348061e-11,2.4363745430953165e-12,0.1045856773853302,0.2333027869462967
42,exchange_rate,0.6,MCAR,0.1,xgboost,TimesNet,0.2711982782089774,0.1561129470825886,0.9272228511946948,0.015673624476675977,0.12182918794267829,6.421361849219949e-10,5.395118298080759e-10,0.15964928269386292,0.2847691476345062
42,exchange_rate,0.8,MAR,0.2,mean,TimesNet,0.8297939265261327,0.573315142125327,0.2979499249268097,0.12812093741355957,0.43637786196672707,8.436810922778497e-09,3.08874150544373e-09,0.6821843981742859,0.5686199069023132
42,exchange_rate,0.6,MAR,0.8,xgboost,TimesNet,0.1271264475372058,0.04069689572456796,0.9836579553543748,0.004644991578853478,0.03611431395157305,2.2201331988035313e-10,6.613381849018162e-11,0.12090086191892624,0.250850647687912
42,exchange_rate,0.4,F-MNAR,0.4,forward,TimesNet,0.024323064679375124,0.006736448441813735,0.999397622396605,0.00023166558274447454,0.003417888321528579,1.3509574223079012e-12,6.859892258669753e-12,0.10347744077444077,0.23223990201950073
42,exchange_rate,0.7,MAR,0.1,knn,TimesNet,0.9416065668793325,0.5674291753930091,0.09724233561130835,0.1365493943433814,0.2195684401251853,3.090831766005715e-09,1.7939777174314564e-09,0.10682316869497299,0.24124066531658173
42,exchange_rate,0.3,F-MNAR,0.9,knn,TimesNet,0.011949799715286008,0.001557703354379829,0.9998546036582348,0.0001187423476946171,0.0007206391039367484,3.1154254098940373e-12,7.402077637989312e-13,0.10542058944702148,0.23524793982505798
42,exchange_rate,0.6,D-MNAR,0.7,xgboost,TimesNet,0.17757520317107303,0.06798200438364504,0.9697788291550613,0.008797357984103861,0.08342941854719156,8.690724213545802e-10,1.1000541123696753e-10,0.1259370744228363,0.2582264244556427
42,exchange_rate,0.8,F-MNAR,0.1,IIM,TimesNet,1.0041751688206975,0.8775075261233287,-1.1990840404158019,0.15048323571479139,0.1989993411299621,6.786731738139817e-09,2.1331469010497237e-09,0.05015801638364792,0.15623033046722412
42,exchange_rate,0.4,F-MNAR,0.6,forward,TimesNet,0.04235288130332828,0.005465786011846878,0.9981735905350021,0.003927212028941412,0.002964915170482622,5.952705068736896e-10,4.503806743965966e-12,0.10486786812543869,0.23513789474964142
42,exchange_rate,0.1,MAR,0.9,xgboost,TimesNet,0.042282466414466965,0.004156671159613444,0.9981176197223098,0.00042541639717024187,0.0023678141986493164,7.953955069852549e-12,1.12293222059483e-11,0.10527648776769638,0.23363180458545685
42,exchange_rate,0.5,D-MNAR,0.4,knn,TimesNet,0.23026523652672665,0.09385034293326024,0.9460130266310447,0.01601627632207432,0.0756671059133586,3.7148401001906105e-10,2.9933585718760534e-10,0.1425626128911972,0.2607627213001251
42,exchange_rate,0.6,MCAR,0.5,mean,TimesNet,0.5270555399276341,0.2409246749954299,0.7171572884178915,0.06650459707945529,0.17093559545379677,3.511526293954282e-09,1.2793770272343034e-09,0.22807922959327698,0.33161938190460205
42,exchange_rate,0.4,MAR,0.9,forward,TimesNet,0.010163693677741985,0.001407454673656106,0.9998948194683259,2.943411957275509e-05,0.0009677153681436337,4.721329468264853e-13,6.392378118402474e-13,0.10591556131839752,0.23564274609088898
42,exchange_rate,0.8,MAR,0.8,forward,TimesNet,0.04395589121675311,0.011350747535137018,0.9980327189583807,0.0007302288173575821,0.004529731510459562,1.8153232864648367e-11,1.9422786087986018e-11,0.10436514019966125,0.23345716297626495
42,exchange_rate,0.4,MCAR,0.4,knn,TimesNet,0.15957607497774962,0.0526752951300406,0.9740720736512055,0.0064849511810843585,0.03411711414923407,1.554961895967321e-10,5.999471808642454e-11,0.10963951051235199,0.2379574179649353
42,exchange_rate,0.1,F-MNAR,0.8,IIM,TimesNet,0.004255617676014396,0.00045083599555559414,0.9999814471403193,4.067058816452583e-06,0.0003706143963103278,3.4344287265090424e-13,3.0409867318171134e-13,0.10546737909317017,0.23533561825752258
42,exchange_rate,0.4,F-MNAR,0.6,xgboost,TimesNet,0.15426028177525355,0.057811072197546866,0.9761635264673205,0.009287219034047039,0.07315516389392193,2.2605049063492845e-10,1.2617259855944696e-10,0.12124128639698029,0.25071924924850464
42,exchange_rate,0.7,F-MNAR,0.3,forward,TimesNet,0.05643900167876689,0.021873820963154045,0.9967566719865857,0.00677645701497517,0.010315434030637456,6.467863569123721e-10,9.6802517022346e-12,0.10461399704217911,0.23330196738243103
42,exchange_rate,0.4,F-MNAR,0.2,forward,TimesNet,0.033006237239034834,0.010990626905462514,0.9988907632217312,0.004307940804119563,0.005373908746499754,6.466836074347832e-10,3.737025957813966e-11,0.10145057737827301,0.23013219237327576
42,exchange_rate,0.3,MCAR,0.3,knn,TimesNet,0.19936240207320585,0.06524715505660532,0.9595313476288766,0.00923552422143262,0.028599077581946963,9.550561250463459e-11,2.3006839191912176e-10,0.12526372075080872,0.25404155254364014
42,exchange_rate,0.2,MCAR,0.1,knn,TimesNet,0.18650087745284538,0.05773318858185628,0.9645844504043806,0.009569787113361846,0.029855048591665295,4.114137252873931e-10,2.552977434377727e-10,0.11985701322555542,0.2481914907693863
42,exchange_rate,0.2,D-MNAR,0.5,mean,TimesNet,0.3193270460343585,0.08322185374731082,0.896174594975031,0.025560532557791282,0.06399275242958327,6.518170037640469e-10,4.079717898781206e-10,0.1152099221944809,0.24644863605499268
42,exchange_rate,0.2,F-MNAR,0.6,forward,TimesNet,0.012549001041819625,0.0019554554111145834,0.9998396568033263,0.0033973068687131076,0.0013383297644539616,6.115578116694841e-10,2.7089938613736845e-12,0.10551787167787552,0.2350839525461197
42,exchange_rate,0.6,D-MNAR,0.1,mean,TimesNet,0.7362399884053893,0.4404262457853124,0.4480864820921455,0.09989439355318495,0.3451449514083347,4.864972137625559e-09,2.156668723598088e-09,0.28989940881729126,0.37351447343826294
42,exchange_rate,0.8,F-MNAR,0.8,xgboost,TimesNet,0.16206481011938312,0.05460185715973238,0.97486469226572,0.004821080754433124,0.03891451161258441,3.262458967705273e-10,1.3659142889465424e-10,0.13524982333183289,0.26312705874443054
42,exchange_rate,0.1,MAR,0.4,knn,TimesNet,0.035913473847372486,0.005630985273312947,0.9986867510618186,0.0003733485236745653,0.004550321199143469,6.271278021750455e-12,3.15522595654509e-12,0.10315319895744324,0.23075419664382935
42,exchange_rate,0.4,D-MNAR,0.5,forward,TimesNet,0.028509620176063198,0.004790439455008386,0.9991724102755817,0.00040022278567670023,0.0028001976610113654,2.6463158005179455e-12,1.0856003452128703e-11,0.10291756689548492,0.23281744122505188
42,exchange_rate,0.4,MCAR,0.3,mean,TimesNet,0.5292098367752677,0.23781743506687225,0.7148403695985119,0.05709967177182329,0.16399687036732005,1.821234186256764e-09,1.3331295944740263e-09,0.17150574922561646,0.2984800636768341
42,exchange_rate,0.2,MAR,0.7,forward,TimesNet,0.013653771939130227,0.001306651847073888,0.9998101819463565,6.380284130449208e-05,0.0015236369626091253,4.252397593519524e-13,4.542885447675155e-13,0.10554423928260803,0.23520085215568542
42,exchange_rate,0.6,F-MNAR,0.6,mean,TimesNet,0.525969153431373,0.24500844731393498,0.7183220985537982,0.06594389271154816,0.1905163893921924,3.426852604331686e-09,1.2911443299881093e-09,0.1930512636899948,0.3172317445278168
42,exchange_rate,0.3,MAR,0.4,forward,TimesNet,0.017128490068434827,0.004098339574878525,0.9997012758133585,0.00028224210517694044,0.002264865755229781,1.5004302928059699e-12,6.998099328509226e-13,0.10557852685451508,0.23584462702274323
42,exchange_rate,0.7,F-MNAR,0.2,knn,TimesNet,1.2002626246115786,0.7921457231301715,-0.46684691654309174,0.13603991670526747,0.4096730357436996,5.574228025755246e-09,2.368665984184436e-09,0.11488861590623856,0.25100478529930115
42,exchange_rate,0.5,MCAR,0.8,xgboost,TimesNet,0.11331860094693766,0.03288534026314262,0.9868964167949584,0.0035798549131806218,0.02853730851589524,1.5204140180774647e-10,6.422491405994201e-11,0.11754260957241058,0.24793779850006104
42,exchange_rate,0.4,MAR,0.8,IIM,TimesNet,0.02317513335619457,0.004330715169608409,0.9994304444012247,0.00038120183023841676,0.002264865755229781,1.4768697200462667e-11,4.769444179083429e-12,0.10879219323396683,0.23952198028564453
42,exchange_rate,0.5,F-MNAR,0.7,mean,TimesNet,0.4406244840841584,0.15848574958962652,0.8023169292768033,0.0460457819379228,0.12751194201943666,2.501309778430442e-09,5.568551800613208e-10,0.17823836207389832,0.2793669104576111
42,exchange_rate,0.9,MCAR,0.6,mean,TimesNet,0.6467139405623641,0.36300013660836006,0.5738043043374805,0.10005549912725353,0.26134491846483277,7.860815923815915e-09,2.960245181173161e-09,0.8501009345054626,0.5391179323196411
42,exchange_rate,0.6,D-MNAR,0.8,xgboost,TimesNet,0.12372438255838358,0.040562577154628146,0.9846901473737458,0.004965334895517666,0.047953384944819634,2.1054007847180008e-10,8.485027327270569e-11,0.12025581300258636,0.2527283728122711
42,exchange_rate,0.7,MCAR,0.8,knn,TimesNet,0.05643631128068242,0.01574540031862742,0.9967569811924625,0.0009602143491499039,0.004550321199143469,6.330839117314838e-12,1.3404621951326636e-11,0.10713274776935577,0.23537109792232513
42,exchange_rate,0.9,MAR,0.8,IIM,TimesNet,0.21069563997130533,0.08182358467029696,0.9396714120720124,0.017922638455993997,0.027034261241970024,1.390030840823451e-10,2.525598710371103e-10,0.11934086680412292,0.24959662556648254
42,exchange_rate,0.3,F-MNAR,0.8,xgboost,TimesNet,0.09640015598806642,0.02131448931343956,0.9903115077550876,0.0018920962336891002,0.014659858342941855,6.732068728306871e-11,3.840705764619772e-11,0.11492206901311874,0.24332502484321594
42,exchange_rate,0.8,MCAR,0.4,xgboost,TimesNet,0.2504814222412552,0.1507484067050907,0.9327475862422707,0.015468942306285743,0.13434771866249381,9.411845179610795e-10,3.399237361565778e-10,0.1533011794090271,0.28491833806037903
42,exchange_rate,0.6,MCAR,0.3,mean,TimesNet,0.6473549741149403,0.35536093211173336,0.5733053420970289,0.08553218722678868,0.24530555098006918,4.009352290651096e-09,1.903202829998729e-09,0.28491678833961487,0.376385360956192
42,exchange_rate,0.4,F-MNAR,0.4,xgboost,TimesNet,0.17948974503107212,0.0753638432026645,0.9662574136140928,0.009354557942773102,0.07317575358260583,3.6522911235483504e-10,1.698055124817112e-10,0.1219247505068779,0.25026586651802063
42,exchange_rate,0.8,D-MNAR,0.9,forward,TimesNet,0.028000754041848066,0.00520119991868642,0.9992016897960088,0.00018114734338956873,0.0030060945478504364,1.53321567022786e-12,3.3139746851437002e-12,0.10401874780654907,0.23136170208454132
42,exchange_rate,0.4,MAR,0.7,xgboost,TimesNet,0.13330302023028143,0.043270053142844246,0.9822440510304637,0.0060908668073304875,0.060430736287267334,3.9208370521351343e-10,1.0586701360289747e-10,0.11944013833999634,0.2514609694480896
42,exchange_rate,0.9,F-MNAR,0.8,forward,TimesNet,0.060411945857311716,0.017679071149083,0.9962839814274246,0.0009352812082806827,0.009409487728545544,1.670034010898943e-11,3.054621550529089e-11,0.10543899983167648,0.23394791781902313
42,exchange_rate,0.6,MAR,0.1,forward,TimesNet,0.053099872001029336,0.02143947223539293,0.9971290926620986,0.0012208474305366794,0.007000494152528413,2.2466153243436537e-11,2.801077813308616e-11,0.10457892715930939,0.2336597442626953
42,exchange_rate,0.3,MAR,0.2,knn,TimesNet,0.3451356702911312,0.11951003800939829,0.8787136517974387,0.027487874987671027,0.03877038379179707,2.5518220006166153e-10,5.434209354826043e-10,0.13095836341381073,0.2559856176376343
42,exchange_rate,0.3,MAR,0.5,xgboost,TimesNet,0.14401746177371952,0.046241771518119125,0.9796586042006541,0.008126116434075292,0.05861884368308351,2.4126758913466765e-10,8.338382689606364e-11,0.1191241666674614,0.24708925187587738
42,exchange_rate,0.4,F-MNAR,0.2,IIM,TimesNet,0.528160561301937,0.22211337782137125,0.7580168359832815,0.04780704172418625,0.13342118267171799,7.539522306010343e-10,9.083114681571501e-10,0.13577821850776672,0.26356568932533264
42,exchange_rate,0.7,F-MNAR,0.7,knn,TimesNet,0.2867673147585703,0.07614307143154339,0.916267988138732,0.0182156281798858,0.04527672541591171,8.779168462570149e-10,2.409624504189724e-10,0.11647696048021317,0.2481357306241989
42,exchange_rate,0.7,D-MNAR,0.7,knn,TimesNet,0.23180976256506602,0.09033357805555654,0.9452863521109316,0.016797272480001048,0.08742381815186955,1.2669080012774238e-09,3.8248462044944436e-10,0.1164947897195816,0.2485898733139038
42,exchange_rate,0.5,MAR,0.8,xgboost,TimesNet,0.11351793424173111,0.0335018490626783,0.9866787356019996,0.0038343700280455656,0.030163893921923902,1.5118006168478575e-10,6.400085600578975e-11,0.11803754419088364,0.2479412853717804
42,exchange_rate,0.3,MAR,0.7,forward,TimesNet,0.02249144394917982,0.0021984933848854422,0.9994849292319602,0.00016762884596082297,0.0020795585570746174,1.3220938592502324e-12,1.5820434708325287e-12,0.10531283169984818,0.2353672981262207
42,exchange_rate,0.9,MCAR,0.2,knn,TimesNet,0.7930360963526907,0.5577728031958,0.3596489326848278,0.11949319673157802,0.2682424641739417,4.684251099487927e-09,2.6389951373751726e-09,0.37384846806526184,0.43705835938453674
42,exchange_rate,0.8,MAR,0.1,mean,TimesNet,0.8297939265261327,0.573315142125327,0.2979499249268097,0.12812093741355957,0.43637786196672707,8.436810922778497e-09,3.08874150544373e-09,0.6821852922439575,0.5686202645301819
42,exchange_rate,0.1,MAR,0.7,xgboost,TimesNet,0.060742639665939395,0.010530007184548789,0.9959742910527815,0.0015185756456235116,0.01630703343765442,4.6389196234425456e-11,2.1980467573757614e-11,0.10723157972097397,0.2374730408191681
42,exchange_rate,0.8,D-MNAR,0.7,knn,TimesNet,0.381263303305555,0.16300689631645096,0.8519930055507052,0.036462572403074885,0.12374402899028167,2.6837474141203233e-09,9.737585034977557e-10,0.13510388135910034,0.26556238532066345
42,exchange_rate,0.3,D-MNAR,0.5,forward,TimesNet,0.023974028227642698,0.0032598092958702712,0.999414786613841,0.00016604098737454202,0.0020383791797068027,1.3489621615801612e-12,1.0304433680588056e-11,0.10388371348381042,0.2340569943189621
42,exchange_rate,0.9,MAR,0.7,knn,TimesNet,0.5021674056754023,0.19782132700993896,0.7432388762562538,0.06358232832433186,0.1360154834458903,1.7128385754968243e-09,6.679685089712687e-10,0.10646887123584747,0.22965237498283386
42,exchange_rate,0.9,F-MNAR,0.3,mean,TimesNet,0.8714383147940611,0.5984036038518723,0.22278808754105184,0.13001104944227776,0.45608219403722616,9.571494529751135e-09,3.603284439501951e-09,1.2733732461929321,0.7392933368682861
42,exchange_rate,0.5,F-MNAR,0.3,knn,TimesNet,0.487607291443031,0.23505844916937074,0.7579123640929663,0.05074784827589345,0.1587670894416076,1.2862835220215448e-09,1.0080667303375982e-09,0.1424161046743393,0.27174222469329834
42,exchange_rate,0.2,F-MNAR,0.3,mean,TimesNet,0.3676576474705578,0.11923784551271274,0.8623679955766017,0.03231383223398956,0.10286608466479988,5.314787301691632e-10,8.145584895006466e-10,0.12728442251682281,0.25763145089149475
